D16,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D17,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D18,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D19,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D20,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D21,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D22,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D23,GREEN,LED,erp:LED_0805_2012Metric,400001,Dialight,599-0181-007F
D24,RED,LED,erp:LED_0805_2012Metric,400000,Dialight,599-0110-007F
D25,RED,LED,erp:LED_0805_2012Metric,400000,Dialight,599-0110-007F
D26,RED,LED,erp:LED_0805_2012Metric,400000,Dialight,599-0110-007F
D27,RED,LED,erp:LED_0805_2012Metric,400000,Dialight,599-0110-007F
D28,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D29,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D30,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D31,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D32,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D33,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D34,RED,LED,erp:LED_0805_2012Metric,400000,Dialight,599-0110-007F
D35,RED,LED,erp:LED_0805_2012Metric,400000,Dialight,599-0110-007F
D36,RED,LED,erp:LED_0805_2012Metric,400000,Dialight,599-0110-007F
D37,RED,LED,erp:LED_0805_2012Metric,400000,Dialight,599-0110-007F
D38,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
D39,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D40,RED,LED,erp:LED_0805_2012Metric,400000,Dialight,599-0110-007F
D41,LL4148,D,erp:D_MiniMELF,260000,"Vishay Semiconductors",LL4148-GS18
D42,RED,LED,erp:LED_0805_2012Metric,400000,Dialight,599-0110-007F
D43,SMA6F15AY,D_Zener,erp:D_SMA,260001,STMicroelectronics,SMA6F15AY
F1,FUSE,Fuse_T2,erp:Keystone_FuseHolder,401000,"Keystone Electronics",3557-2
F2,FUSE,Fuse_T2,erp:Keystone_FuseHolder,401000,"Keystone Electronics",3557-2
F3,FUSE,Fuse_T2,erp:Keystone_FuseHolder,401000,"Keystone Electronics",3557-2
F4,FUSE,Fuse_T2,erp:Keystone_FuseHolder,401000,"Keystone Electronics",3557-2
F5,FUSE,Fuse_T2,erp:Keystone_FuseHolder,401000,"Keystone Electronics",3557-2
F6,FUSE,Fuse_T2,erp:Keystone_FuseHolder,401000,"Keystone Electronics",3557-2
F7,FUSE,Fuse_T2,erp:Keystone_FuseHolder,401000,"Keystone Electronics",3557-2
F8,FUSE,Fuse_T2,erp:Keystone_FuseHolder,401000,"Keystone Electronics",3557-2
F9,FUSE,Fuse_T2,erp:Keystone_FuseHolder,401000,"Keystone Electronics",3557-2
F10,FUSE,Fuse_T2,erp:Keystone_FuseHolder,401000,"Keystone Electronics",3557-2
J1,MX150-20,Conn_02x10_Top_Bottom,erp:Molex_MX150_2x10_Header,501000,Molex,34830-2001
J2,MX150-20,Conn_02x10_Top_Bottom,erp:Molex_MX150_2x10_Header,501000,Molex,34830-2001
J3,MX150-8,Conn_02x04_Top_Bottom,erp:Molex_MX150_2x04_Header,501001,Molex,34830-0801
J4,REDCUBE,Conn_02x08_Top_Bottom,erp:Wurth_WP-BUCF_M6,502000,"Wurth Elektronik",7461059
J5,REDFIT-4,Conn_01x04,erp:Wurth_WR-WST_IDC_4,502001,"Wurth Elektronik",490107670412
Q1,BC847C,Q_NPN_BEC,erp:SOT-23,300000,"ON Semiconductor",BC847CLT1G
Q2,BC847C,Q_NPN_BEC,erp:SOT-23,300000,"ON Semiconductor",BC847CLT1G
R1,1k,R,erp:R_0805_2012Metric,200750,Yageo,RC0805JR-131KL
R2,1k,R,erp:R_0805_2012Metric,200750,Yageo,RC0805JR-131KL
R3,1k,R,erp:R_0805_2012Metric,200750,Yageo,RC0805JR-131KL
R4,1k,R,erp:R_0805_2012Metric,200750,Yageo,RC0805JR-131KL
R5,1k,R,erp:R_0805_2012Metric,200750,Yageo,RC0805JR-131KL
R6,1k,R,erp:R_0805_2012Metric,200750,Yageo,RC0805JR-131KL
R7,1k,R,erp:R_0805_2012Metric,200750,Yageo,RC0805JR-131KL
R9,100,R,erp:R_0805_2012Metric,200700,Yageo,RC0805JR-07100RL
R10,100,R,erp:R_0805_2012Metric,200700,Yageo,RC0805JR-07100RL
R11,100,R,erp:R_0805_2012Metric,200700,Yageo,RC0805JR-07100RL
R12,100,R,erp:R_0805_2012Metric,200700,Yageo,RC0805JR-07100RL
R13,1k,R,erp:R_0805_2012Metric,200750,Yageo,RC0805JR-131KL
R17,100,R,erp:R_0805_2012Metric,200700,Yageo,RC0805JR-07100RL
R18,1k,R,erp:R_0805_2012Metric,200750,Yageo,RC0805JR-131KL
R21,100,R,erp:R_0805_2012Metric,200700,Yageo,RC0805JR-07100RL
R22,100,R,erp:R_0805_2012Metric,200700,Yageo,RC0805JR-07100RL
R23,100,R,erp:R_0805_2012Metric,200700,Yageo,RC0805JR-07100RL
R28,560,R,erp:R_0805_2012Metric,200736,Yageo,RC0805JR-07560RL
R29,2.2k,R,erp:R_0805_2012Metric,200766,Yageo,RC0805JR-072K2L
R30,2.2k,R,erp:R_0805_2012Metric,200766,Yageo,RC0805JR-072K2L
R31,2.2k,R,erp:R_0805_2012Metric,200766,Yageo,RC0805JR-072K2L
R32,2.2k,R,erp:R_0805_2012Metric,200766,Yageo,RC0805JR-072K2L
R33,2.2k,R,erp:R_0805_2012Metric,200766,Yageo,RC0805JR-072K2L
R34,2.2k,R,erp:R_0805_2012Metric,200766,Yageo,RC0805JR-072K2L
R35,2.2k,R,erp:R_0805_2012Metric,200766,Yageo,RC0805JR-072K2L
R36,2.2k,R,erp:R_0805_2012Metric,200766,Yageo,RC0805JR-072K2L
R37,2.2k,R,erp:R_0805_2012Metric,200766,Yageo,RC0805JR-072K2L
R38,2.2k,R,erp:R_0805_2012Metric,200766,Yageo,RC0805JR-072K2L
R40,100,R,erp:R_0805_2012Metric,200700,Yageo,RC0805JR-07100RL
U1,STM8S001J3M3,STM8S001J3M3,erp:SOIC-8_3.9x4.9mm_P1.27mm,310000,STMicroelectronics,STM8S001J3M3
U2,L5150BN,L5150BN,erp:SOT-223-3_TabPin2,320000,STMicroelectronics,L5150BNTR
U3,BTS6143D,BTS61x,erp:TO-252-5_TabPin3X,321000,"Infineon Technologies",BTS6143D
U4,BTS6143D,BTS61x,erp:TO-252-5_TabPin3X,321000,"Infineon Technologies",BTS6143D
U5,BTS6143D,BTS61x,erp:TO-252-5_TabPin3X,321000,"Infineon Technologies",BTS6143D
U6,BTS6143D,BTS61x,erp:TO-252-5_TabPin3X,321000,"Infineon Technologies",BTS6143D
U7,BTS6143D,BTS61x,erp:TO-252-5_TabPin3X,321000,"Infineon Technologies",BTS6143D
U8,BTS6143D,BTS61x,erp:TO-252-5_TabPin3X,321000,"Infineon Technologies",BTS6143D
U9,BTS6143D,BTS61x,erp:TO-252-5_TabPin3X,321000,"Infineon Technologies",BTS6143D
U10,BTS6143D,BTS61x,erp:TO-252-5_TabPin3X,321000,"Infineon Technologies",BTS6143D
U11,BTS6143D,BTS61x,erp:TO-252-5_TabPin3X,321000,"Infineon Technologies",BTS6143D
U12,BTS6143D,BTS61x,erp:TO-252-5_TabPin3X,321000,"Infineon Technologies",BTS6143D
U13,BTS6143D,BTS61x,erp:TO-252-5_TabPin3X,321000,"Infineon Technologies",BTS6143D
