"H5","MH_M4","MountingHole_Pad","erp:MountingHole_4.3mm_M4_Pad_Via","503000"
"H6","MH_M4","MountingHole_Pad","erp:MountingHole_4.3mm_M4_Pad_Via","503000"
"H7","MH_M4","MountingHole_Pad","erp:MountingHole_4.3mm_M4_Pad_Via","503000"
"H8","MH_M4","MountingHole_Pad","erp:MountingHole_4.3mm_M4_Pad_Via","503000"
"J1","MX150-20","Conn_02x10_Top_Bottom","erp:Molex_MX150_2x10_Header","501000"
"J2","MX150-20","Conn_02x10_Top_Bottom","erp:Molex_MX150_2x10_Header","501000"
"J3","MX150-8","Conn_02x04_Top_Bottom","erp:Molex_MX150_2x04_Header","501001"
"J4","REDCUBE","Conn_02x08_Top_Bottom","erp:Wurth_WP-BUCF_M6","502000"
"J5","REDFIT-4","Conn_01x04","erp:Wurth_WR-WST_IDC_4","502001"
"Q1","BC847C","Q_NPN_BEC","erp:SOT-23","300000"
"Q2","BC847C","Q_NPN_BEC","erp:SOT-23","300000"
"R1","1k","R","erp:R_0805_2012Metric","200750"
"R2","1k","R","erp:R_0805_2012Metric","200750"
"R3","1k","R","erp:R_0805_2012Metric","200750"
"R4","1k","R","erp:R_0805_2012Metric","200750"
"R5","1k","R","erp:R_0805_2012Metric","200750"
"R6","1k","R","erp:R_0805_2012Metric","200750"
"R7","1k","R","erp:R_0805_2012Metric","200750"
"R8","1k","R","erp:R_0805_2012Metric","200750"
"R9","100","R","erp:R_0805_2012Metric","200700"
"R10","100","R","erp:R_0805_2012Metric","200700"
"R11","100","R","erp:R_0805_2012Metric","200700"
"R12","100","R","erp:R_0805_2012Metric","200700"
"R13","1k","R","erp:R_0805_2012Metric","200750"
"R14","1k","R","erp:R_0805_2012Metric","200750"
"R15","1k","R","erp:R_0805_2012Metric","200750"
"R16","1k","R","erp:R_0805_2012Metric","200750"
"R17","100","R","erp:R_0805_2012Metric","200700"
"R18","1k","R","erp:R_0805_2012Metric","200750"
"R19","1k","R","erp:R_0805_2012Metric","200750"
"R20","1k","R","erp:R_0805_2012Metric","200750"
"R21","100","R","erp:R_0805_2012Metric","200700"
"R22","100","R","erp:R_0805_2012Metric","200700"
"R23","100","R","erp:R_0805_2012Metric","200700"
"R24","1k","R","erp:R_0805_2012Metric","200750"
"R25","1k","R","erp:R_0805_2012Metric","200750"
"R26","1k","R","erp:R_0805_2012Metric","200750"
"R27","1k","R","erp:R_0805_2012Metric","200750"
"R28","560","R","erp:R_0805_2012Metric","200736"
"R29","2.2k","R","erp:R_0805_2012Metric","200766"
"R30","2.2k","R","erp:R_0805_2012Metric","200766"
"R31","2.2k","R","erp:R_0805_2012Metric","200766"
"R32","2.2k","R","erp:R_0805_2012Metric","200766"
"R33","2.2k","R","erp:R_0805_2012Metric","200766"
"R34","2.2k","R","erp:R_0805_2012Metric","200766"
"R35","2.2k","R","erp:R_0805_2012Metric","200766"
"R36","2.2k","R","erp:R_0805_2012Metric","200766"
"R37","2.2k","R","erp:R_0805_2012Metric","200766"
"R38","2.2k","R","erp:R_0805_2012Metric","200766"
"R39","1k","R","erp:R_0805_2012Metric","200750"
"R40","100","R","erp:R_0805_2012Metric","200700"
"U1","STM8S001J3M3","STM8S001J3M3","erp:SOIC-8_3.9x4.9mm_P1.27mm","310000"
"U2","L5150BN","L5150BN","erp:SOT-223-3_TabPin2","320000"
"U3","BTS6143D","BTS61x","erp:TO-252-5_TabPin3","321000"
"U4","BTS6143D","BTS61x","erp:TO-252-5_TabPin3","321000"
"U5","BTS6143D","BTS61x","erp:TO-252-5_TabPin3","321000"
"U6","BTS6143D","BTS61x","erp:TO-252-5_TabPin3","321000"
"U7","BTS6143D","BTS61x","erp:TO-252-5_TabPin3","321000"
"U8","BTS6143D","BTS61x","erp:TO-252-5_TabPin3","321000"
"U9","BTS6143D","BTS61x","erp:TO-252-5_TabPin3","321000"
"U10","BTS6143D","BTS61x","erp:TO-252-5_TabPin3","321000"
"U11","BTS6143D","BTS61x","erp:TO-252-5_TabPin3","321000"
"U12","BTS6143D","BTS61x","erp:TO-252-5_TabPin3","321000"
"U13","BTS6143D","BTS61x","erp:TO-252-5_TabPin3","321000"
